group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Noise input,avx2 flush denorm,,,,955787.0,ns,20
Noise input,avx2 flush denorm,,,,1888149.0,ns,40
Noise input,avx2 flush denorm,,,,2934956.0,ns,60
Noise input,avx2 flush denorm,,,,3764790.0,ns,80
Noise input,avx2 flush denorm,,,,4693965.0,ns,100
Noise input,avx2 flush denorm,,,,5746175.0,ns,120
Noise input,avx2 flush denorm,,,,6719077.0,ns,140
Noise input,avx2 flush denorm,,,,7544828.0,ns,160
Noise input,avx2 flush denorm,,,,8470277.0,ns,180
Noise input,avx2 flush denorm,,,,9294124.0,ns,200
Noise input,avx2 flush denorm,,,,10216779.0,ns,220
Noise input,avx2 flush denorm,,,,11134666.0,ns,240
Noise input,avx2 flush denorm,,,,12117765.0,ns,260
Noise input,avx2 flush denorm,,,,13073591.0,ns,280
Noise input,avx2 flush denorm,,,,13940414.0,ns,300
Noise input,avx2 flush denorm,,,,14891291.0,ns,320
Noise input,avx2 flush denorm,,,,15804323.0,ns,340
Noise input,avx2 flush denorm,,,,16756189.0,ns,360
Noise input,avx2 flush denorm,,,,18141454.0,ns,380
Noise input,avx2 flush denorm,,,,18781103.0,ns,400
Noise input,avx2 flush denorm,,,,19501085.0,ns,420
Noise input,avx2 flush denorm,,,,20967706.0,ns,440
Noise input,avx2 flush denorm,,,,21392049.0,ns,460
Noise input,avx2 flush denorm,,,,22517248.0,ns,480
Noise input,avx2 flush denorm,,,,23193948.0,ns,500
Noise input,avx2 flush denorm,,,,24203424.0,ns,520
Noise input,avx2 flush denorm,,,,24944980.0,ns,540
Noise input,avx2 flush denorm,,,,25937770.0,ns,560
Noise input,avx2 flush denorm,,,,26784431.0,ns,580
Noise input,avx2 flush denorm,,,,27806452.0,ns,600
Noise input,avx2 flush denorm,,,,28707193.0,ns,620
Noise input,avx2 flush denorm,,,,30050648.0,ns,640
Noise input,avx2 flush denorm,,,,32270778.0,ns,660
Noise input,avx2 flush denorm,,,,32544204.0,ns,680
Noise input,avx2 flush denorm,,,,32834088.0,ns,700
Noise input,avx2 flush denorm,,,,34377503.0,ns,720
Noise input,avx2 flush denorm,,,,34474865.0,ns,740
Noise input,avx2 flush denorm,,,,35762230.0,ns,760
Noise input,avx2 flush denorm,,,,36599345.0,ns,780
Noise input,avx2 flush denorm,,,,38549386.0,ns,800
Noise input,avx2 flush denorm,,,,38266657.0,ns,820
Noise input,avx2 flush denorm,,,,39280114.0,ns,840
Noise input,avx2 flush denorm,,,,39930944.0,ns,860
