group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Noise input,f32 flush denorm,,,,1202130.0,ns,3
Noise input,f32 flush denorm,,,,2457866.0,ns,6
Noise input,f32 flush denorm,,,,3709868.0,ns,9
Noise input,f32 flush denorm,,,,4985237.0,ns,12
Noise input,f32 flush denorm,,,,6098389.0,ns,15
Noise input,f32 flush denorm,,,,7267613.0,ns,18
Noise input,f32 flush denorm,,,,8518222.0,ns,21
Noise input,f32 flush denorm,,,,9587806.0,ns,24
Noise input,f32 flush denorm,,,,10774327.0,ns,27
Noise input,f32 flush denorm,,,,12023093.0,ns,30
Noise input,f32 flush denorm,,,,13150224.0,ns,33
Noise input,f32 flush denorm,,,,14358095.0,ns,36
Noise input,f32 flush denorm,,,,15838072.0,ns,39
Noise input,f32 flush denorm,,,,16963185.0,ns,42
Noise input,f32 flush denorm,,,,18025203.0,ns,45
Noise input,f32 flush denorm,,,,19176502.0,ns,48
Noise input,f32 flush denorm,,,,20347776.0,ns,51
Noise input,f32 flush denorm,,,,21627999.0,ns,54
Noise input,f32 flush denorm,,,,22857874.0,ns,57
Noise input,f32 flush denorm,,,,24074100.0,ns,60
Noise input,f32 flush denorm,,,,25320562.0,ns,63
Noise input,f32 flush denorm,,,,26486027.0,ns,66
Noise input,f32 flush denorm,,,,27775157.0,ns,69
Noise input,f32 flush denorm,,,,28800609.0,ns,72
Noise input,f32 flush denorm,,,,29958790.0,ns,75
Noise input,f32 flush denorm,,,,31244950.0,ns,78
Noise input,f32 flush denorm,,,,32708380.0,ns,81
Noise input,f32 flush denorm,,,,33609158.0,ns,84
Noise input,f32 flush denorm,,,,34775408.0,ns,87
Noise input,f32 flush denorm,,,,36170371.0,ns,90
Noise input,f32 flush denorm,,,,37355008.0,ns,93
Noise input,f32 flush denorm,,,,38206092.0,ns,96
Noise input,f32 flush denorm,,,,39504998.0,ns,99
Noise input,f32 flush denorm,,,,40712233.0,ns,102
Noise input,f32 flush denorm,,,,41700823.0,ns,105
Noise input,f32 flush denorm,,,,43378519.0,ns,108
Noise input,f32 flush denorm,,,,44557365.0,ns,111
Noise input,f32 flush denorm,,,,45820087.0,ns,114
Noise input,f32 flush denorm,,,,46955436.0,ns,117
Noise input,f32 flush denorm,,,,48155160.0,ns,120
Noise input,f32 flush denorm,,,,49697685.0,ns,123
Noise input,f32 flush denorm,,,,50351428.0,ns,126
Noise input,f32 flush denorm,,,,51431669.0,ns,129
Noise input,f32 flush denorm,,,,52760412.0,ns,132
Noise input,f32 flush denorm,,,,53846968.0,ns,135
Noise input,f32 flush denorm,,,,55318224.0,ns,138
Noise input,f32 flush denorm,,,,56541167.0,ns,141
Noise input,f32 flush denorm,,,,58280257.0,ns,144
Noise input,f32 flush denorm,,,,58733221.0,ns,147
Noise input,f32 flush denorm,,,,60083070.0,ns,150
Noise input,f32 flush denorm,,,,60937965.0,ns,153
Noise input,f32 flush denorm,,,,62593890.0,ns,156
Noise input,f32 flush denorm,,,,63855312.0,ns,159
Noise input,f32 flush denorm,,,,64922749.0,ns,162
Noise input,f32 flush denorm,,,,66151196.0,ns,165
Noise input,f32 flush denorm,,,,67384032.0,ns,168
Noise input,f32 flush denorm,,,,68578408.0,ns,171
Noise input,f32 flush denorm,,,,69546590.0,ns,174
Noise input,f32 flush denorm,,,,71298608.0,ns,177
Noise input,f32 flush denorm,,,,71683808.0,ns,180
Noise input,f32 flush denorm,,,,73352318.0,ns,183
Noise input,f32 flush denorm,,,,74631661.0,ns,186
Noise input,f32 flush denorm,,,,75717670.0,ns,189
Noise input,f32 flush denorm,,,,76717314.0,ns,192
Noise input,f32 flush denorm,,,,78248415.0,ns,195
Noise input,f32 flush denorm,,,,79306087.0,ns,198
Noise input,f32 flush denorm,,,,80409519.0,ns,201
Noise input,f32 flush denorm,,,,81782439.0,ns,204
Noise input,f32 flush denorm,,,,83278298.0,ns,207
Noise input,f32 flush denorm,,,,84189213.0,ns,210
Noise input,f32 flush denorm,,,,85679333.0,ns,213
Noise input,f32 flush denorm,,,,86268200.0,ns,216
Noise input,f32 flush denorm,,,,89625211.0,ns,219
Noise input,f32 flush denorm,,,,88791655.0,ns,222
Noise input,f32 flush denorm,,,,90506910.0,ns,225
Noise input,f32 flush denorm,,,,91302327.0,ns,228
Noise input,f32 flush denorm,,,,92288741.0,ns,231
Noise input,f32 flush denorm,,,,93834094.0,ns,234
Noise input,f32 flush denorm,,,,94863479.0,ns,237
Noise input,f32 flush denorm,,,,96020932.0,ns,240
Noise input,f32 flush denorm,,,,97521106.0,ns,243
Noise input,f32 flush denorm,,,,99000645.0,ns,246
Noise input,f32 flush denorm,,,,100173615.0,ns,249
Noise input,f32 flush denorm,,,,101997626.0,ns,252
Noise input,f32 flush denorm,,,,102061729.0,ns,255
Noise input,f32 flush denorm,,,,103821825.0,ns,258
Noise input,f32 flush denorm,,,,105029912.0,ns,261
Noise input,f32 flush denorm,,,,105252666.0,ns,264
Noise input,f32 flush denorm,,,,106634040.0,ns,267
