group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Impulse,avx2 with denorm,,,,1165085.0,ns,3
Impulse,avx2 with denorm,,,,2278283.0,ns,6
Impulse,avx2 with denorm,,,,3438134.0,ns,9
Impulse,avx2 with denorm,,,,4517555.0,ns,12
Impulse,avx2 with denorm,,,,5766293.0,ns,15
Impulse,avx2 with denorm,,,,6797803.0,ns,18
Impulse,avx2 with denorm,,,,7908927.0,ns,21
Impulse,avx2 with denorm,,,,8957271.0,ns,24
Impulse,avx2 with denorm,,,,10108264.0,ns,27
Impulse,avx2 with denorm,,,,11251202.0,ns,30
Impulse,avx2 with denorm,,,,12213696.0,ns,33
Impulse,avx2 with denorm,,,,13443159.0,ns,36
Impulse,avx2 with denorm,,,,14616562.0,ns,39
Impulse,avx2 with denorm,,,,15838485.0,ns,42
Impulse,avx2 with denorm,,,,16977582.0,ns,45
Impulse,avx2 with denorm,,,,17995528.0,ns,48
Impulse,avx2 with denorm,,,,18732052.0,ns,51
Impulse,avx2 with denorm,,,,20036749.0,ns,54
Impulse,avx2 with denorm,,,,21336444.0,ns,57
Impulse,avx2 with denorm,,,,22490647.0,ns,60
Impulse,avx2 with denorm,,,,23450101.0,ns,63
Impulse,avx2 with denorm,,,,24658199.0,ns,66
Impulse,avx2 with denorm,,,,26063732.0,ns,69
Impulse,avx2 with denorm,,,,26769226.0,ns,72
Impulse,avx2 with denorm,,,,28148473.0,ns,75
Impulse,avx2 with denorm,,,,28813259.0,ns,78
Impulse,avx2 with denorm,,,,30073215.0,ns,81
Impulse,avx2 with denorm,,,,31389114.0,ns,84
Impulse,avx2 with denorm,,,,32554923.0,ns,87
Impulse,avx2 with denorm,,,,33545323.0,ns,90
Impulse,avx2 with denorm,,,,34766467.0,ns,93
Impulse,avx2 with denorm,,,,35988101.0,ns,96
Impulse,avx2 with denorm,,,,36847301.0,ns,99
Impulse,avx2 with denorm,,,,37798350.0,ns,102
Impulse,avx2 with denorm,,,,38926801.0,ns,105
Impulse,avx2 with denorm,,,,40379027.0,ns,108
Impulse,avx2 with denorm,,,,41566753.0,ns,111
Impulse,avx2 with denorm,,,,42738809.0,ns,114
Impulse,avx2 with denorm,,,,43916988.0,ns,117
Impulse,avx2 with denorm,,,,44859801.0,ns,120
Impulse,avx2 with denorm,,,,45939643.0,ns,123
Impulse,avx2 with denorm,,,,46912352.0,ns,126
Impulse,avx2 with denorm,,,,48471878.0,ns,129
Impulse,avx2 with denorm,,,,49138678.0,ns,132
Impulse,avx2 with denorm,,,,50051377.0,ns,135
Impulse,avx2 with denorm,,,,51523741.0,ns,138
Impulse,avx2 with denorm,,,,52945846.0,ns,141
Impulse,avx2 with denorm,,,,54028818.0,ns,144
Impulse,avx2 with denorm,,,,55201391.0,ns,147
Impulse,avx2 with denorm,,,,56123730.0,ns,150
Impulse,avx2 with denorm,,,,57118679.0,ns,153
Impulse,avx2 with denorm,,,,57979762.0,ns,156
Impulse,avx2 with denorm,,,,59090561.0,ns,159
Impulse,avx2 with denorm,,,,60131906.0,ns,162
Impulse,avx2 with denorm,,,,61741123.0,ns,165
Impulse,avx2 with denorm,,,,62603062.0,ns,168
Impulse,avx2 with denorm,,,,63952494.0,ns,171
Impulse,avx2 with denorm,,,,65369009.0,ns,174
