group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Noise input,sse2 with denorm,,,,1004946.0,ns,17
Noise input,sse2 with denorm,,,,1975336.0,ns,34
Noise input,sse2 with denorm,,,,3030288.0,ns,51
Noise input,sse2 with denorm,,,,3871749.0,ns,68
Noise input,sse2 with denorm,,,,4914559.0,ns,85
Noise input,sse2 with denorm,,,,5893793.0,ns,102
Noise input,sse2 with denorm,,,,7045277.0,ns,119
Noise input,sse2 with denorm,,,,7866217.0,ns,136
Noise input,sse2 with denorm,,,,8704888.0,ns,153
Noise input,sse2 with denorm,,,,9744874.0,ns,170
Noise input,sse2 with denorm,,,,10687107.0,ns,187
Noise input,sse2 with denorm,,,,11667312.0,ns,204
Noise input,sse2 with denorm,,,,12670145.0,ns,221
Noise input,sse2 with denorm,,,,13740956.0,ns,238
Noise input,sse2 with denorm,,,,15195207.0,ns,255
Noise input,sse2 with denorm,,,,15778737.0,ns,272
Noise input,sse2 with denorm,,,,16450583.0,ns,289
Noise input,sse2 with denorm,,,,17834820.0,ns,306
Noise input,sse2 with denorm,,,,18810998.0,ns,323
Noise input,sse2 with denorm,,,,19663951.0,ns,340
Noise input,sse2 with denorm,,,,20764283.0,ns,357
Noise input,sse2 with denorm,,,,21456229.0,ns,374
Noise input,sse2 with denorm,,,,23501178.0,ns,391
Noise input,sse2 with denorm,,,,23366236.0,ns,408
Noise input,sse2 with denorm,,,,24511685.0,ns,425
Noise input,sse2 with denorm,,,,25427982.0,ns,442
Noise input,sse2 with denorm,,,,26524840.0,ns,459
Noise input,sse2 with denorm,,,,27368700.0,ns,476
Noise input,sse2 with denorm,,,,28559291.0,ns,493
Noise input,sse2 with denorm,,,,30188769.0,ns,510
Noise input,sse2 with denorm,,,,30434277.0,ns,527
Noise input,sse2 with denorm,,,,31026247.0,ns,544
Noise input,sse2 with denorm,,,,31905960.0,ns,561
Noise input,sse2 with denorm,,,,33097376.0,ns,578
Noise input,sse2 with denorm,,,,34170173.0,ns,595
Noise input,sse2 with denorm,,,,35878910.0,ns,612
Noise input,sse2 with denorm,,,,36392179.0,ns,629
Noise input,sse2 with denorm,,,,37022893.0,ns,646
Noise input,sse2 with denorm,,,,38763487.0,ns,663
Noise input,sse2 with denorm,,,,39638801.0,ns,680
Noise input,sse2 with denorm,,,,39866589.0,ns,697
Noise input,sse2 with denorm,,,,40831413.0,ns,714
Noise input,sse2 with denorm,,,,42099620.0,ns,731
Noise input,sse2 with denorm,,,,42399317.0,ns,748
Noise input,sse2 with denorm,,,,44411583.0,ns,765
Noise input,sse2 with denorm,,,,44892070.0,ns,782
Noise input,sse2 with denorm,,,,45786862.0,ns,799
Noise input,sse2 with denorm,,,,46724554.0,ns,816
Noise input,sse2 with denorm,,,,47704483.0,ns,833
Noise input,sse2 with denorm,,,,49197616.0,ns,850
Noise input,sse2 with denorm,,,,49921236.0,ns,867
Noise input,sse2 with denorm,,,,50806965.0,ns,884
Noise input,sse2 with denorm,,,,51664377.0,ns,901
Noise input,sse2 with denorm,,,,53250299.0,ns,918
Noise input,sse2 with denorm,,,,54493087.0,ns,935
Noise input,sse2 with denorm,,,,54557716.0,ns,952
Noise input,sse2 with denorm,,,,54950195.0,ns,969
Noise input,sse2 with denorm,,,,56878115.0,ns,986
Noise input,sse2 with denorm,,,,57365453.0,ns,1003
Noise input,sse2 with denorm,,,,58932318.0,ns,1020
Noise input,sse2 with denorm,,,,59748411.0,ns,1037
Noise input,sse2 with denorm,,,,60328346.0,ns,1054
Noise input,sse2 with denorm,,,,61387804.0,ns,1071
Noise input,sse2 with denorm,,,,62782232.0,ns,1088
Noise input,sse2 with denorm,,,,65790559.0,ns,1105
Noise input,sse2 with denorm,,,,64283406.0,ns,1122
Noise input,sse2 with denorm,,,,65201384.0,ns,1139
Noise input,sse2 with denorm,,,,67012701.0,ns,1156
Noise input,sse2 with denorm,,,,68533323.0,ns,1173
Noise input,sse2 with denorm,,,,68320014.0,ns,1190
Noise input,sse2 with denorm,,,,69198977.0,ns,1207
Noise input,sse2 with denorm,,,,71614778.0,ns,1224
Noise input,sse2 with denorm,,,,71761592.0,ns,1241
Noise input,sse2 with denorm,,,,71872099.0,ns,1258
Noise input,sse2 with denorm,,,,73014566.0,ns,1275
Noise input,sse2 with denorm,,,,75369326.0,ns,1292
Noise input,sse2 with denorm,,,,75551886.0,ns,1309
Noise input,sse2 with denorm,,,,76298890.0,ns,1326
Noise input,sse2 with denorm,,,,77018036.0,ns,1343
Noise input,sse2 with denorm,,,,78089755.0,ns,1360
Noise input,sse2 with denorm,,,,79817055.0,ns,1377
Noise input,sse2 with denorm,,,,80401833.0,ns,1394
Noise input,sse2 with denorm,,,,81706454.0,ns,1411
Noise input,sse2 with denorm,,,,81836422.0,ns,1428
Noise input,sse2 with denorm,,,,83437926.0,ns,1445
Noise input,sse2 with denorm,,,,83774609.0,ns,1462
Noise input,sse2 with denorm,,,,85956881.0,ns,1479
Noise input,sse2 with denorm,,,,86798884.0,ns,1496
Noise input,sse2 with denorm,,,,87084421.0,ns,1513
Noise input,sse2 with denorm,,,,87721113.0,ns,1530
Noise input,sse2 with denorm,,,,88653606.0,ns,1547
Noise input,sse2 with denorm,,,,89630171.0,ns,1564
Noise input,sse2 with denorm,,,,91564328.0,ns,1581
Noise input,sse2 with denorm,,,,92921811.0,ns,1598
Noise input,sse2 with denorm,,,,93019709.0,ns,1615
Noise input,sse2 with denorm,,,,94206688.0,ns,1632
Noise input,sse2 with denorm,,,,95382951.0,ns,1649
Noise input,sse2 with denorm,,,,95781557.0,ns,1666
Noise input,sse2 with denorm,,,,96473441.0,ns,1683
Noise input,sse2 with denorm,,,,97292475.0,ns,1700
