group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Noise input,sse2 flush denorm,,,,977284.0,ns,17
Noise input,sse2 flush denorm,,,,1990128.0,ns,34
Noise input,sse2 flush denorm,,,,3106170.0,ns,51
Noise input,sse2 flush denorm,,,,3944463.0,ns,68
Noise input,sse2 flush denorm,,,,4944257.0,ns,85
Noise input,sse2 flush denorm,,,,6054898.0,ns,102
Noise input,sse2 flush denorm,,,,6799552.0,ns,119
Noise input,sse2 flush denorm,,,,8099593.0,ns,136
Noise input,sse2 flush denorm,,,,8841226.0,ns,153
Noise input,sse2 flush denorm,,,,9690747.0,ns,170
Noise input,sse2 flush denorm,,,,10587641.0,ns,187
Noise input,sse2 flush denorm,,,,11792157.0,ns,204
Noise input,sse2 flush denorm,,,,12763038.0,ns,221
Noise input,sse2 flush denorm,,,,13940154.0,ns,238
Noise input,sse2 flush denorm,,,,14672648.0,ns,255
Noise input,sse2 flush denorm,,,,15553590.0,ns,272
Noise input,sse2 flush denorm,,,,16808037.0,ns,289
Noise input,sse2 flush denorm,,,,17808559.0,ns,306
Noise input,sse2 flush denorm,,,,18565793.0,ns,323
Noise input,sse2 flush denorm,,,,19651036.0,ns,340
Noise input,sse2 flush denorm,,,,20469347.0,ns,357
Noise input,sse2 flush denorm,,,,21320079.0,ns,374
Noise input,sse2 flush denorm,,,,22458758.0,ns,391
Noise input,sse2 flush denorm,,,,23293901.0,ns,408
Noise input,sse2 flush denorm,,,,25211137.0,ns,425
Noise input,sse2 flush denorm,,,,25224393.0,ns,442
Noise input,sse2 flush denorm,,,,26476818.0,ns,459
Noise input,sse2 flush denorm,,,,27591498.0,ns,476
Noise input,sse2 flush denorm,,,,28639180.0,ns,493
Noise input,sse2 flush denorm,,,,29188585.0,ns,510
Noise input,sse2 flush denorm,,,,30687991.0,ns,527
Noise input,sse2 flush denorm,,,,31050064.0,ns,544
Noise input,sse2 flush denorm,,,,32051203.0,ns,561
Noise input,sse2 flush denorm,,,,33031993.0,ns,578
Noise input,sse2 flush denorm,,,,34361674.0,ns,595
Noise input,sse2 flush denorm,,,,36312417.0,ns,612
Noise input,sse2 flush denorm,,,,37265145.0,ns,629
Noise input,sse2 flush denorm,,,,37596771.0,ns,646
Noise input,sse2 flush denorm,,,,38951403.0,ns,663
Noise input,sse2 flush denorm,,,,39022585.0,ns,680
Noise input,sse2 flush denorm,,,,40696029.0,ns,697
Noise input,sse2 flush denorm,,,,41874913.0,ns,714
Noise input,sse2 flush denorm,,,,42038636.0,ns,731
Noise input,sse2 flush denorm,,,,42859242.0,ns,748
Noise input,sse2 flush denorm,,,,43942249.0,ns,765
Noise input,sse2 flush denorm,,,,44795639.0,ns,782
Noise input,sse2 flush denorm,,,,45489042.0,ns,799
Noise input,sse2 flush denorm,,,,47065952.0,ns,816
Noise input,sse2 flush denorm,,,,47681803.0,ns,833
Noise input,sse2 flush denorm,,,,48482848.0,ns,850
Noise input,sse2 flush denorm,,,,50678717.0,ns,867
Noise input,sse2 flush denorm,,,,51683243.0,ns,884
Noise input,sse2 flush denorm,,,,51692001.0,ns,901
Noise input,sse2 flush denorm,,,,53413179.0,ns,918
Noise input,sse2 flush denorm,,,,53512349.0,ns,935
Noise input,sse2 flush denorm,,,,54829439.0,ns,952
Noise input,sse2 flush denorm,,,,55562305.0,ns,969
Noise input,sse2 flush denorm,,,,56120444.0,ns,986
Noise input,sse2 flush denorm,,,,57185037.0,ns,1003
Noise input,sse2 flush denorm,,,,58304888.0,ns,1020
Noise input,sse2 flush denorm,,,,60247166.0,ns,1037
Noise input,sse2 flush denorm,,,,60472465.0,ns,1054
Noise input,sse2 flush denorm,,,,61571655.0,ns,1071
Noise input,sse2 flush denorm,,,,62697928.0,ns,1088
Noise input,sse2 flush denorm,,,,63551507.0,ns,1105
Noise input,sse2 flush denorm,,,,67038996.0,ns,1122
Noise input,sse2 flush denorm,,,,65357128.0,ns,1139
Noise input,sse2 flush denorm,,,,67151494.0,ns,1156
Noise input,sse2 flush denorm,,,,67414364.0,ns,1173
Noise input,sse2 flush denorm,,,,68109852.0,ns,1190
Noise input,sse2 flush denorm,,,,70255421.0,ns,1207
Noise input,sse2 flush denorm,,,,70005745.0,ns,1224
Noise input,sse2 flush denorm,,,,70956885.0,ns,1241
Noise input,sse2 flush denorm,,,,72081659.0,ns,1258
Noise input,sse2 flush denorm,,,,75077386.0,ns,1275
Noise input,sse2 flush denorm,,,,74390516.0,ns,1292
Noise input,sse2 flush denorm,,,,75194187.0,ns,1309
Noise input,sse2 flush denorm,,,,76675398.0,ns,1326
Noise input,sse2 flush denorm,,,,77549188.0,ns,1343
Noise input,sse2 flush denorm,,,,78288273.0,ns,1360
Noise input,sse2 flush denorm,,,,79837349.0,ns,1377
Noise input,sse2 flush denorm,,,,80820513.0,ns,1394
Noise input,sse2 flush denorm,,,,81005415.0,ns,1411
Noise input,sse2 flush denorm,,,,83462648.0,ns,1428
