group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Impulse,f32 flush denorm,,,,1211656.0,ns,3
Impulse,f32 flush denorm,,,,2461386.0,ns,6
Impulse,f32 flush denorm,,,,3823880.0,ns,9
Impulse,f32 flush denorm,,,,4887304.0,ns,12
Impulse,f32 flush denorm,,,,6179755.0,ns,15
Impulse,f32 flush denorm,,,,7270468.0,ns,18
Impulse,f32 flush denorm,,,,8464558.0,ns,21
Impulse,f32 flush denorm,,,,9567814.0,ns,24
Impulse,f32 flush denorm,,,,10834690.0,ns,27
Impulse,f32 flush denorm,,,,12024828.0,ns,30
Impulse,f32 flush denorm,,,,13291520.0,ns,33
Impulse,f32 flush denorm,,,,14390936.0,ns,36
Impulse,f32 flush denorm,,,,15551621.0,ns,39
Impulse,f32 flush denorm,,,,16879594.0,ns,42
Impulse,f32 flush denorm,,,,18018111.0,ns,45
Impulse,f32 flush denorm,,,,19122886.0,ns,48
Impulse,f32 flush denorm,,,,20393331.0,ns,51
Impulse,f32 flush denorm,,,,21777609.0,ns,54
Impulse,f32 flush denorm,,,,22868354.0,ns,57
Impulse,f32 flush denorm,,,,23858761.0,ns,60
Impulse,f32 flush denorm,,,,25264454.0,ns,63
Impulse,f32 flush denorm,,,,26306792.0,ns,66
Impulse,f32 flush denorm,,,,27698222.0,ns,69
Impulse,f32 flush denorm,,,,28952343.0,ns,72
Impulse,f32 flush denorm,,,,30054518.0,ns,75
Impulse,f32 flush denorm,,,,31372341.0,ns,78
Impulse,f32 flush denorm,,,,33504175.0,ns,81
Impulse,f32 flush denorm,,,,34605265.0,ns,84
Impulse,f32 flush denorm,,,,34849210.0,ns,87
Impulse,f32 flush denorm,,,,35975582.0,ns,90
Impulse,f32 flush denorm,,,,37063159.0,ns,93
Impulse,f32 flush denorm,,,,38569725.0,ns,96
Impulse,f32 flush denorm,,,,39579892.0,ns,99
Impulse,f32 flush denorm,,,,40816740.0,ns,102
Impulse,f32 flush denorm,,,,42067956.0,ns,105
Impulse,f32 flush denorm,,,,43200456.0,ns,108
Impulse,f32 flush denorm,,,,44464357.0,ns,111
Impulse,f32 flush denorm,,,,45894605.0,ns,114
Impulse,f32 flush denorm,,,,47279688.0,ns,117
Impulse,f32 flush denorm,,,,48459369.0,ns,120
Impulse,f32 flush denorm,,,,49334479.0,ns,123
Impulse,f32 flush denorm,,,,50237905.0,ns,126
Impulse,f32 flush denorm,,,,51557658.0,ns,129
Impulse,f32 flush denorm,,,,52741213.0,ns,132
Impulse,f32 flush denorm,,,,54062689.0,ns,135
Impulse,f32 flush denorm,,,,55214139.0,ns,138
Impulse,f32 flush denorm,,,,56716872.0,ns,141
Impulse,f32 flush denorm,,,,58018334.0,ns,144
Impulse,f32 flush denorm,,,,59356137.0,ns,147
Impulse,f32 flush denorm,,,,60367570.0,ns,150
Impulse,f32 flush denorm,,,,61271260.0,ns,153
Impulse,f32 flush denorm,,,,62844403.0,ns,156
Impulse,f32 flush denorm,,,,63361654.0,ns,159
Impulse,f32 flush denorm,,,,65018928.0,ns,162
Impulse,f32 flush denorm,,,,66061955.0,ns,165
Impulse,f32 flush denorm,,,,67712609.0,ns,168
Impulse,f32 flush denorm,,,,69235399.0,ns,171
Impulse,f32 flush denorm,,,,69589064.0,ns,174
Impulse,f32 flush denorm,,,,71185107.0,ns,177
Impulse,f32 flush denorm,,,,72136057.0,ns,180
Impulse,f32 flush denorm,,,,73520893.0,ns,183
Impulse,f32 flush denorm,,,,75810421.0,ns,186
Impulse,f32 flush denorm,,,,76357630.0,ns,189
Impulse,f32 flush denorm,,,,77304072.0,ns,192
Impulse,f32 flush denorm,,,,80371882.0,ns,195
Impulse,f32 flush denorm,,,,79865286.0,ns,198
Impulse,f32 flush denorm,,,,80571506.0,ns,201
Impulse,f32 flush denorm,,,,81694573.0,ns,204
Impulse,f32 flush denorm,,,,82794476.0,ns,207
Impulse,f32 flush denorm,,,,84763987.0,ns,210
Impulse,f32 flush denorm,,,,85404768.0,ns,213
Impulse,f32 flush denorm,,,,86675779.0,ns,216
Impulse,f32 flush denorm,,,,88150589.0,ns,219
Impulse,f32 flush denorm,,,,88966798.0,ns,222
Impulse,f32 flush denorm,,,,90749408.0,ns,225
Impulse,f32 flush denorm,,,,91747673.0,ns,228
Impulse,f32 flush denorm,,,,92775290.0,ns,231
Impulse,f32 flush denorm,,,,93980909.0,ns,234
Impulse,f32 flush denorm,,,,95129179.0,ns,237
Impulse,f32 flush denorm,,,,97251371.0,ns,240
Impulse,f32 flush denorm,,,,97920946.0,ns,243
Impulse,f32 flush denorm,,,,98529936.0,ns,246
